id,target
42562,0.42253034640819975
42563,0.12614340511520183
42564,0.034651261636902145
42565,0.120049595519832
42566,0.07995358764369351
42567,0.2092610294347828
42568,0.5784070956868742
42569,0.17923543638192652
42570,0.2905072334746381
42571,0.48201552497114075
42572,0.5036358158972982
42573,0.3378234206833757
42574,0.1716953260081448
42575,0.4728069041019624
42576,0.07493031931363531
42577,0.06124915777494979
42578,0.015296577243332509
42579,0.1650067206593793
42580,0.01948454732702673
42581,0.28714602178332316
42582,0.49254673899086054
42583,0.5647731115289051
42584,0.24910169723392905
42585,0.186914871570204
42586,0.03520595473710449
42587,0.0419172963209432
42588,0.3691866611387867
42589,0.14588910529104343
42590,0.12712535479026218
42591,0.03566718750907204
42592,0.026178229473461375
42593,0.04139831884392257
42594,0.14650158234598895
42595,0.07548900945905776
42596,0.6939041559769705
42597,0.4270891378137303
42598,0.6656392863556795
42599,0.0889157049747727
42600,0.42118268310113516
42601,0.11515196410054
42602,0.1987047123081044
42603,0.6175777174736332
42604,0.18540019009228828
42605,0.1340714952123429
42606,0.2961832122060483
42607,0.12735808353472675
42608,0.5393316721760134
42609,0.08827934216493187
42610,0.46718391813050125
42611,0.08999067116951563
42612,0.05459557133780411
42613,0.3183850663851624
42614,0.12010445968964707
42615,0.035086780529609105
42616,0.274471657814957
42617,0.0999663316764636
42618,0.1951312892208904
42619,0.08102140868518021
42620,0.06602242040379415
42621,0.07001834861560048
42622,0.3683514365861727
42623,0.28104789944447056
42624,0.1600130247885039
42625,0.14667227630335525
42626,0.4136788750087585
42627,0.08639323796928636
42628,0.28157405846998246
42629,0.1999448392422968
42630,0.071209628807452
42631,0.564587969887518
42632,0.04899523591181888
42633,0.3631015372676234
42634,0.2638364693443947
42635,0.10897648884064653
42636,0.04627401264186751
42637,0.19977988266633304
42638,0.15789712869512978
42639,0.13350674481836022
42640,0.46940823929044073
42641,0.23793502186089033
42642,0.22220199958948228
42643,0.3248936585373261
42644,0.06329108756433674
42645,0.19585281447625877
42646,0.030554134635225154
42647,0.18624030392892843
42648,0.7421968365897436
42649,0.6039329213602087
42650,0.03968735779017665
42651,0.26597728419755307
42652,0.06802235868550856
42653,0.07831866518602584
42654,0.37028332666064373
42655,0.29840779724660343
42656,0.2543910695172646
42657,0.6992634581398333
42658,0.11627161491182304
42659,0.45008451228842755
42660,0.2777075953607707
42661,0.20229434033128627
42662,0.4178835352393967
42663,0.29999909028504346
42664,0.2941169712862518
42665,0.22398549419189628
42666,0.053615268035684026
42667,0.21955813500645927
42668,0.20507275513097334
42669,0.30091878226199636
42670,0.47279075024155415
42671,0.026281345174890024
42672,0.02778031669046271
42673,0.46539378373761453
42674,0.04412591669768223
42675,0.05295005854735163
42676,0.1445774436901572
42677,0.3588437709216824
42678,0.07744344150985764
42679,0.29247388894866305
42680,0.3358320214473399
42681,0.17764819201992446
42682,0.7307380681575956
42683,0.37238541820483034
42684,0.13405229453454343
42685,0.2240006310915362
42686,0.11226999413521303
42687,0.2789905094620559
42688,0.03539660841267507
42689,0.06905771978798901
42690,0.18838830326338402
42691,0.3265903104928223
42692,0.22755325798246834
42693,0.1124724469121384
42694,0.5851614772677391
42695,0.1122650911116254
42696,0.17801177117443875
42697,0.4157199959679977
42698,0.15146520341374484
42699,0.3725473757411675
42700,0.08554249614990068
42701,0.09569692174562808
42702,0.10651827143121248
42703,0.2508841009743168
42704,0.5798989744578505
42705,0.5742202841405715
42706,0.377174384932901
42707,0.19189598670898655
42708,0.22675063990793587
42709,0.25242941993215223
42710,0.49162994180206876
42711,0.04894050589026181
42712,0.10951334927572316
42713,0.3345814395493535
42714,0.4682701579884075
42715,0.04957838438779458
42716,0.28202668379272317
42717,0.030091043857449144
42718,0.2284090542963764
42719,0.35811679717203054
42720,0.07055777865589108
42721,0.43082369631193085
42722,0.0730100942708711
42723,0.19858346481897682
42724,0.23030530701991367
42725,0.3058107920802404
42726,0.12309708523607803
42727,0.10731304124527756
42728,0.11746198331066557
42729,0.41148150138874534
42730,0.6322697739268275
42731,0.06300063825741409
42732,0.045486264935356485
42733,0.04677634762562781
42734,0.10399308275782675
42735,0.3538887215567138
42736,0.21242025413934482
42737,0.40492709207962385
42738,0.154214721638817
42739,0.05390099098830286
42740,0.17332962384546696
42741,0.13752705266958143
42742,0.21110719504592304
42743,0.13048659439840848
42744,0.43565938541026106
42745,0.059699745343639254
42746,0.38644687706696695
42747,0.06735249446683872
42748,0.15149913946238092
42749,0.4695600409892691
42750,0.20589004685719556
42751,0.326654625322131
42752,0.10992909326143098
42753,0.02093892037706079
42754,0.3365946203032689
42755,0.473900961595408
42756,0.11647921892853422
42757,0.25310821234526204
42758,0.1521861163086231
42759,0.3804006711847075
42760,0.5773781427997517
42761,0.24003580243495973
42762,0.1268598965443595
42763,0.2481628688525367
42764,0.2641640238583158
42765,0.24359925375008004
42766,0.3661503106130891
42767,0.08676790397599675
42768,0.3916966741639379
42769,0.05595734063127261
42770,0.4095771083244707
42771,0.28691239525129153
42772,0.0401761558410318
42773,0.4486595120750985
42774,0.0843380355500372
42775,0.22344128118662204
42776,0.3546454527323415
42777,0.22085847067912037
42778,0.02928554628354493
42779,0.07044996185508097
42780,0.14050906538861074
42781,0.29566912237120746
42782,0.42515598946731803
42783,0.017674279565028442
42784,0.3394991826644424
42785,0.0655254524336547
42786,0.5742885357479858
42787,0.5966412366465774
42788,0.48212870834402
42789,0.12864473977067614
42790,0.2625424759074323
42791,0.29399031431161055
42792,0.4455977521217963
42793,0.1520619195829893
42794,0.20998320376423082
42795,0.33093596260875907
42796,0.19195245863745175
42797,0.03170356044593035
42798,0.10917545368869545
42799,0.29468012301941887
42800,0.7019777830358853
42801,0.10494277748305117
42802,0.4226982997562113
42803,0.38906895052341034
42804,0.1991108474561128
42805,0.1271683847510076
42806,0.23540235694093395
42807,0.6467835992554363
42808,0.28933111750249224
42809,0.2589297381170618
42810,0.5345875322640057
42811,0.04259084873816972
42812,0.09922677099998792
42813,0.33532154025668187
42814,0.5738514602092916
42815,0.3816062914527052
42816,0.2876302693838376
42817,0.1404630505248259
42818,0.06912904250889211
42819,0.3993841807567775
42820,0.24290121265281986
42821,0.24936800509410326
42822,0.32562346241718065
42823,0.12306142628598782
42824,0.37851583779264497
42825,0.2261160365533375
42826,0.632263866757217
42827,0.17318201936626396
42828,0.07160466462773873
42829,0.056108504284326836
42830,0.01571676001168191
42831,0.09285941662070903
42832,0.44185462601308106
42833,0.03503825642818697
42834,0.12876018164452896
42835,0.1517505544503649
42836,0.3871496475547084
42837,0.4573641379752937
42838,0.022271835291541905
42839,0.029064604953617325
42840,0.10173269089299082
42841,0.3915109472360557
42842,0.22582676962400006
42843,0.3431489223866068
42844,0.07054049817076102
42845,0.11299566332265741
42846,0.2433353770686161
42847,0.10600126459773272
42848,0.2294406585395667
42849,0.27827303357895566
42850,0.4641275361716105
42851,0.3638063269969133
42852,0.12183353392818087
42853,0.25174915272028536
42854,0.692588946514892
42855,0.2884754656085782
42856,0.27996132892173886
42857,0.10172164773976876
42858,0.2851521772793558
42859,0.4629164200584042
42860,0.037927047485117674
42861,0.3212577057161781
42862,0.018579059151039697
42863,0.045244000750917605
42864,0.1356027480681331
42865,0.25610206351796194
42866,0.08276594344578884
42867,0.589760774482272
42868,0.09795048881160379
42869,0.2979674028620479
42870,0.10857647633106117
42871,0.16280205426729843
42872,0.3684556462285085
42873,0.06741713720926529
42874,0.07183006356388517
42875,0.3877238355086815
42876,0.30692459692006635
42877,0.0731481580481125
42878,0.12173166401955403
42879,0.4110655671095929
42880,0.22332038011175437
42881,0.3754587766848415
42882,0.6822932284285085
42883,0.1516199285235175
42884,0.12726624380776183
42885,0.14266129146172252
42886,0.03381240142410922
42887,0.4465122280559996
42888,0.48944107766554873
42889,0.1069761383147502
42890,0.06245508989270078
42891,0.07849727685666358
42892,0.3190813240699673
42893,0.0611428015594377
42894,0.4752767305497803
42895,0.3548691282268693
42896,0.6921249791004808
42897,0.46240718196447333
42898,0.4129448174400023
42899,0.2835361765848041
42900,0.42070512332808363
42901,0.12170675456865629
42902,0.1407008253791158
42903,0.44147440800334387
42904,0.1294768120137918
42905,0.31053639693723784
42906,0.499136938205393
42907,0.3391206422010313
42908,0.1112892745948706
42909,0.1598046237522559
42910,0.055665399294017315
42911,0.2745873673879499
42912,0.035463549664027164
42913,0.3260460870080747
42914,0.1454019904599784
42915,0.03741258746801099
42916,0.03531104371533135
42917,0.0931066873986649
42918,0.26142499583530604
42919,0.4120445474197573
42920,0.3446239412181765
42921,0.21071936983008605
42922,0.21998174478710192
42923,0.20845076977987764
42924,0.3344599061917455
42925,0.08388616644970179
42926,0.3213210087851235
42927,0.5953791094580503
42928,0.5403163329557054
42929,0.026537108755393123
42930,0.4246574229343347
42931,0.15211908476581074
42932,0.14391095549933222
42933,0.02516955020390138
42934,0.11575301259269333
42935,0.2709592890075562
42936,0.4068338718484266
42937,0.055474667030929584
42938,0.6443909137974502
42939,0.06403324508486925
42940,0.10816485624572172
42941,0.02029672887589295
42942,0.13835759969350725
42943,0.12229988830317615
42944,0.3417148202030563
42945,0.038825864942849245
42946,0.12555715284323957
42947,0.6196926416364651
42948,0.3681538156286834
42949,0.3960234039891676
42950,0.13907953846452112
42951,0.1731005152175988
42952,0.043335524760681726
42953,0.16403048772280646
42954,0.3335088815772061
42955,0.05068194435280972
42956,0.08627891694556103
42957,0.500723404974866
42958,0.25909632651676473
42959,0.15668946963485278
42960,0.07662722819845788
42961,0.2381403473930679
42962,0.15141977215577263
42963,0.5162644446999918
42964,0.5280132152125504
42965,0.11952557270062596
42966,0.5051167482436895
42967,0.050992262064362394
42968,0.6714710338477244
42969,0.36928519370259605
42970,0.10120101121807284
42971,0.3970923120078919
42972,0.19917966145343705
42973,0.47055489242828186
42974,0.325180681616631
42975,0.4916080858012059
42976,0.17657051147148342
42977,0.3558777716289945
42978,0.2295495725305909
42979,0.12166787916157007
42980,0.11990925289301384
42981,0.017978570702265922
42982,0.19060798792269099
42983,0.20185481986780607
42984,0.18155684791756355
42985,0.25299579180841414
42986,0.037724460154366084
42987,0.3462258209246108
42988,0.4560060708671833
42989,0.25851991752764164
42990,0.07426290181104894
42991,0.13190539635874127
42992,0.47151899617660575
42993,0.04514366150857188
42994,0.3274456811653598
42995,0.2985166563224154
42996,0.5069638590782832
42997,0.5421824296371985
42998,0.28766122094255675
42999,0.2526791839543782
43000,0.3157424370179812
43001,0.34948072693195875
43002,0.7665129394298061
43003,0.227948289939225
43004,0.07802532065162557
43005,0.20614713366102363
43006,0.5945407220591521
43007,0.47581106114971033
43008,0.1298579204623925
43009,0.2240520591774312
43010,0.18053596150174075
43011,0.27289444779647054
43012,0.24515762426456478
43013,0.22906217804464019
43014,0.08480265539776997
43015,0.46556577248166026
43016,0.5704854872479115
43017,0.160055102574523
43018,0.10872491648946059
43019,0.23108317263394348
43020,0.6088941490570142
43021,0.04930497489848544
43022,0.47441606304499784
43023,0.35986342241688946
43024,0.2212645030359285
43025,0.05261477832047143
43026,0.06310967533719815
43027,0.06443100580818448
43028,0.11853119243846906
43029,0.11040969181682131
43030,0.11895748818898123
43031,0.038607831010671265
43032,0.48186880048319597
43033,0.7379662986319858
43034,0.03143045997645019
43035,0.03797116341778029
43036,0.09684132466361968
43037,0.5855170118291978
43038,0.18703249943565822
43039,0.34956433110131635
43040,0.3009003802707765
43041,0.2757277934314364
43042,0.09778735125282377
43043,0.2998101859796106
43044,0.5417841422236453
43045,0.15075634026700013
43046,0.46930765017262055
43047,0.5528092768864482
43048,0.2692369042737374
43049,0.397022661129592
43050,0.7255703330662232
43051,0.3272947462866021
43052,0.270386468698834
43053,0.3683296619563057
43054,0.5818355538535743
43055,0.032562824158335966
43056,0.11737487556940523
43057,0.33744570330635804
43058,0.2443827048578385
43059,0.30952781965463827
43060,0.042712236686328925
43061,0.15104220271660204
43062,0.11152688704808612
43063,0.3452720709983633
43064,0.12771189021085705
43065,0.0640544151067802
43066,0.13396147403358688
43067,0.06133787522696413
43068,0.07000898014724007
43069,0.15656620005744276
43070,0.18027621847631317
43071,0.11632925442851581
43072,0.15508067788315708
43073,0.44835122585546705
43074,0.3694258519120633
43075,0.320260709998819
43076,0.1749120308375083
43077,0.2571093925018005
43078,0.22469655614209946
43079,0.4331769530170553
43080,0.3443773505338025
43081,0.4480483406846422
43082,0.05600114965980561
43083,0.20136944887657732
43084,0.35891728606993184
43085,0.32101749156867915
43086,0.11721530433015345
43087,0.434714067067958
43088,0.08972018945515492
43089,0.2933635898124801
43090,0.6928766873083432
43091,0.27833766086506273
43092,0.14807519506384184
43093,0.22355893704982185
43094,0.36118413694302204
43095,0.1003036610673461
43096,0.2656003323861024
43097,0.5677831656263451
43098,0.3733149684135204
43099,0.543795316168943
43100,0.47331921064302973
43101,0.08640276979116902
43102,0.3312405513987055
43103,0.12117736568734445
43104,0.10160780135360846
43105,0.049763192708797054
43106,0.3050819237286468
43107,0.11189282702341181
43108,0.2697801902822656
43109,0.4721962038745938
43110,0.6396347995467762
43111,0.162282066371097
43112,0.3379951231615895
43113,0.5182498421967255
43114,0.25091144068261345
43115,0.3160517760726337
43116,0.6203555424319841
43117,0.35666562098163057
43118,0.5534224480032779
43119,0.8161670355781279
43120,0.09697584707986978
43121,0.17173459467572957
43122,0.5532170615769728
43123,0.1324091427829574
43124,0.2723600270010515
43125,0.48017475554369615
43126,0.13241948679559723
43127,0.28947505894698367
43128,0.12921771509059174
43129,0.30624894857951007
43130,0.34057674190951176
43131,0.06809132777972669
43132,0.201069813640007
43133,0.1588804485745033
43134,0.15631858340857466
43135,0.10452740897545659
43136,0.2828924457947239
43137,0.34165311377965446
43138,0.25429667968899067
43139,0.2580830409220696
43140,0.6189858471837548
43141,0.10647848804924694
43142,0.7000804445915729
43143,0.27300868353600605
43144,0.57051780284773
43145,0.6037436329680169
43146,0.17505891226072337
43147,0.46096472506800024
43148,0.17634212487732123
43149,0.06213112480397211
43150,0.16534460497146536
43151,0.09453922198462555
43152,0.21241875242703642
43153,0.16844941070907044
43154,0.6042149344803646
43155,0.3080849527616978
43156,0.46464924825905723
43157,0.28542124706326544
43158,0.08329608811342772
43159,0.20658815092960145
43160,0.2960458728808634
43161,0.5870899041490132
43162,0.5391291116270509
43163,0.46437638735737735
43164,0.19303720174717215
43165,0.45449190141146245
43166,0.42780654045570743
43167,0.406615197735855
43168,0.2951942094179492
43169,0.3969187043917368
43170,0.6333955560645763
43171,0.3100591434502043
43172,0.07365043366893363
43173,0.5132841983441951
43174,0.1701749539670734
43175,0.15091106107060018
43176,0.32333038823570265
43177,0.23638967332346641
43178,0.18479507359258998
43179,0.08811775672327005
43180,0.1385711709477792
43181,0.1338094995161527
43182,0.08184874783322899
43183,0.14141599561606816
43184,0.04354242312634673
43185,0.05035714193852848
43186,0.15062056528881376
43187,0.1847051041769297
43188,0.035838418714386686
43189,0.7536064067275031
43190,0.1125306889178417
43191,0.289022919168357
43192,0.19837153444231814
43193,0.2342453048631032
43194,0.03635652994084632
43195,0.2877149992824014
43196,0.5807447679656456
43197,0.12265178715613115
43198,0.2806328974107059
43199,0.16797557957147258
43200,0.10059700888935054
43201,0.4514275543276148
43202,0.4352031167493149
43203,0.18530372469846376
43204,0.4138286439891464
43205,0.17262542994006777
43206,0.07195858348475764
43207,0.03610020371636179
43208,0.0912604997660846
43209,0.5602759157696177
43210,0.08190006366513712
43211,0.01920079406908357
43212,0.26836328013650224
43213,0.24825033325841148
43214,0.04555903308641494
43215,0.2119356741442984
43216,0.7156207765654486
43217,0.40617234343865266
43218,0.5484733744380755
43219,0.09103644450093297
43220,0.6050492922325613
43221,0.17465159940317698
43222,0.036249086148458974
43223,0.07031602081205836
43224,0.020515108633005937
43225,0.19286898551844375
43226,0.4581178265429036
43227,0.24950401036375103
43228,0.07282810843164364
43229,0.12818169236549112
43230,0.09043434844608038
43231,0.3316439968729037
43232,0.05509984186705791
43233,0.02711183537875514
43234,0.3076729762491315
43235,0.15599060084142036
43236,0.1954945196693003
43237,0.29830465780820303
43238,0.07876978565036763
43239,0.24329374786194574
43240,0.4193308303049666
43241,0.3523862312100653
43242,0.43172791398892196
43243,0.16855233815587595
43244,0.3841223383788855
43245,0.07711063308544092
43246,0.07058060847149306
43247,0.2561022897685232
43248,0.026089715244526655
43249,0.5688034086715174
43250,0.28310361039499427
43251,0.2882454408024205
43252,0.06748611099140299
43253,0.14821522109889915
43254,0.09666659823572298
43255,0.43655453442630493
43256,0.19661210644238467
43257,0.34269603883111777
43258,0.31166650414255404
43259,0.0947404201032379
43260,0.0836170001130381
43261,0.239474151298061
43262,0.13770512146183791
43263,0.2148550785460782
43264,0.2677169102737478
43265,0.24938780819713524
43266,0.39248187901320164
43267,0.32946971553395676
43268,0.32449834445959475
43269,0.07945739384276523
43270,0.1540891350059398
43271,0.20085787916167705
43272,0.5533276779387282
43273,0.3939992319544011
43274,0.15336583183233127
43275,0.22105976184167467
43276,0.5151208590979194
43277,0.20820136039455586
43278,0.21932967208785084
43279,0.3364928333895078
43280,0.2097644583655722
43281,0.20079110708401726
43282,0.09946920214151095
43283,0.09195850902181625
43284,0.5071304363145747
43285,0.26732990637354176
43286,0.6062989287876259
43287,0.31140941577970543
43288,0.13617225235207192
43289,0.09885846578405294
43290,0.5789353868538663
43291,0.07027380823746007
43292,0.07392979356948462
43293,0.23491158994853548
43294,0.4215681934602145
43295,0.40233616321929916
43296,0.15514442879530677
43297,0.22622083241002428
43298,0.6693606823579409
43299,0.5839289867049806
43300,0.3723665423832184
43301,0.12598634305305728
43302,0.1515347303932449
43303,0.5776521736661946
43304,0.04024896312208545
43305,0.14937158254777974
43306,0.13335810498546105
43307,0.278360819871522
43308,0.0446379174530758
43309,0.06667859874369866
43310,0.4736844094425292
43311,0.19277322032540936
43312,0.28474481554713993
43313,0.0603480422027513
43314,0.6423133181230187
43315,0.4137341260894481
43316,0.0495987238994863
43317,0.1102309525172617
43318,0.09393692642393649
43319,0.37186870875617506
43320,0.08787776820867645
43321,0.11157402249923165
43322,0.054901972796009675
43323,0.564768297102334
43324,0.5607951337934957
43325,0.10451075424773815
43326,0.16317743530953735
43327,0.048852258890228706
43328,0.4182884269261677
43329,0.023520913973380634
43330,0.23406438761087706
43331,0.3710443618255024
43332,0.10011243168746331
43333,0.35412600324357146
43334,0.35561644459746333
43335,0.3366046503984579
43336,0.25518284444099315
43337,0.18338648735846866
43338,0.16158093871785187
43339,0.23464586491743533
43340,0.159810901398157
43341,0.12193890857312059
43342,0.3652537903516404
43343,0.2387576075796892
43344,0.08255298295362068
43345,0.14449338940169387
43346,0.2655067721832662
43347,0.23288354841595374
43348,0.11404740836550582
43349,0.10232811135841302
43350,0.08669215104715539
43351,0.1555431854798024
43352,0.15661975935309497
43353,0.03967237056667588
43354,0.23667104850112583
43355,0.19469027724773147
43356,0.24372533713222927
43357,0.10502994756405616
43358,0.11453759712175539
43359,0.24763481998708445
43360,0.211562670323368
43361,0.12464853188184327
43362,0.3964824354473257
43363,0.2983129917721055
43364,0.11355727783475306
43365,0.2216982642400959
43366,0.117561703219801
43367,0.4804446088619596
43368,0.20021572818762007
43369,0.4601012764322199
43370,0.08797242634155066
43371,0.2529772490188269
43372,0.07438073303536796
43373,0.2188008793328678
43374,0.12325375179570029
43375,0.7315432408874466
43376,0.25368453962428117
43377,0.23658142017735886
43378,0.4851927404613447
43379,0.12658423972974614
43380,0.14650811730724647
43381,0.2700631145597688
43382,0.6317755625747457
43383,0.14562934462419042
43384,0.1602145111338602
43385,0.5837073719624586
43386,0.27576190098002223
43387,0.20613444076925538
43388,0.1045478172086716
43389,0.20814551299772768
43390,0.10159538361538964
43391,0.16709066005907453
43392,0.0787996183096958
43393,0.346979990369786
43394,0.1524657810518216
43395,0.07471135880873771
43396,0.17102841166408242
43397,0.3068854100642643
43398,0.20891663851801232
43399,0.2434912580584959
43400,0.0862150936605179
43401,0.3636874500453351
43402,0.17621011979722007
43403,0.4622767021314725
43404,0.33914345241785915
43405,0.2875916887699175
43406,0.08528880214708935
43407,0.5142883323208395
43408,0.2778042640435512
43409,0.15061925713614
43410,0.04177239653374718
43411,0.0989727613079118
43412,0.11844163888265014
43413,0.19798999257794303
43414,0.2566685639587034
43415,0.07573385938439246
43416,0.15512396585878016
43417,0.19210441793884508
43418,0.44295371099082675
43419,0.0982401584588548
43420,0.6298798842462784
43421,0.6891091697834815
43422,0.09477304377645304
43423,0.18907003480179477
43424,0.44995444118765426
43425,0.2713717933946445
43426,0.019027121082224905
43427,0.3961390862406807
43428,0.34092827529477665
43429,0.39681508588388453
43430,0.24459109398464718
43431,0.17145752593272132
43432,0.03662000339237027
43433,0.48855639399171624
43434,0.1053194616737523
43435,0.1386653319123087
43436,0.15350211816605433
43437,0.22680564657465524
43438,0.28043900817464573
43439,0.6431413491749036
43440,0.08379983833388295
43441,0.3827765164971703
43442,0.33018432424050875
43443,0.07151811560577102
43444,0.08689954635031369
43445,0.5349011783370418
43446,0.2537943267544432
43447,0.28143803830094977
43448,0.22031555952842805
43449,0.21990586806156348
43450,0.2859944102429164
43451,0.31519901174005616
43452,0.5794365238354633
43453,0.7906810646358955
43454,0.2519168320664594
43455,0.1698443640214013
43456,0.5552267802976323
43457,0.1039391178388278
43458,0.05493369573258956
43459,0.3223512435582574
43460,0.3003264451748543
43461,0.11300394289158043
43462,0.19497149698596103
43463,0.45677820468609515
43464,0.596793139170456
43465,0.18194772403385295
43466,0.0514081481225937
43467,0.40153748102076064
43468,0.06316997096522618
43469,0.38852540127732343
43470,0.1765430448252388
43471,0.21580512600514237
43472,0.5628046142801967
43473,0.23884801236953315
43474,0.4140858617815492
43475,0.4193296016842609
43476,0.19280151953528185
43477,0.6195516707056706
43478,0.10073663455823684
43479,0.09065402937654761
43480,0.03510465535670958
43481,0.12436406443349736
43482,0.3767404712070533
43483,0.0967791163166376
43484,0.547626330385189
43485,0.3603562265834747
43486,0.2986914640722212
43487,0.28110331133770444
43488,0.3222837339363161
43489,0.3370798598112832
43490,0.4563444696207722
43491,0.10771859007034307
43492,0.1836681920092627
43493,0.5155538027798984
43494,0.037828550842621225
43495,0.5869246110703661
43496,0.38073010017400555
43497,0.3564188820282395
43498,0.6148652430450328
43499,0.11934948500284873
43500,0.3883691921487477
43501,0.033457383325344606
43502,0.09466923201561088
43503,0.7697540036853906
43504,0.15361295639580194
43505,0.16211896666381143
43506,0.23896077912701477
43507,0.3358012614023429
43508,0.19590281581048363
43509,0.36569271756781235
43510,0.23418341924024763
43511,0.10461575282539441
43512,0.04426758653120299
43513,0.10145894581072204
43514,0.05042873754892147
43515,0.20311504212041873
43516,0.08694377460782358
43517,0.3968600106310031
43518,0.25399464469869626
43519,0.6164171175152677
43520,0.2062845552218419
43521,0.1414148543653691
43522,0.19983643141966448
43523,0.40602859855932094
43524,0.23652096088580893
43525,0.027341875625655782
43526,0.34749320783740184
43527,0.08114112057936321
43528,0.047249951642497644
43529,0.3217608751648716
43530,0.08190818726038268
43531,0.30082388530172255
43532,0.23057260408441582
43533,0.0519484069067228
43534,0.20980835525146446
43535,0.07434446644054116
43536,0.4400160359357484
43537,0.053889898791469874
43538,0.5028482481454808
43539,0.20794898625300573
43540,0.04750627513151413
43541,0.034372938797251576
43542,0.04909680412787102
43543,0.168139082212999
43544,0.21109745258984833
43545,0.20113062770574036
43546,0.5300128708594646
43547,0.13037436180260706
43548,0.255885926287705
43549,0.09420011175501446
43550,0.14526824660656895
43551,0.5201418330456198
43552,0.27185811318161346
43553,0.06448421647362494
43554,0.030195851771482096
43555,0.10989722999896581
43556,0.21321999123407073
43557,0.24783994022915268
43558,0.3043177027646898
43559,0.11630143929171768
43560,0.5377372700051622
43561,0.28880522669195213
43562,0.12572072946012575
43563,0.23530698288628318
43564,0.26345479903067426
43565,0.07593765785027257
43566,0.14949311611296878
43567,0.2913778392806116
43568,0.13460649436649044
43569,0.11101442628390044
43570,0.545872854739105
43571,0.26751171117835476
43572,0.382710032581378
43573,0.25915528763122675
43574,0.13259138349461264
43575,0.24824094075313666
43576,0.3204971827170438
43577,0.40788666243302113
43578,0.05518031827521158
43579,0.11657352448583018
43580,0.2261652139549118
43581,0.29519611299759935
43582,0.2899218829751979
43583,0.08317670591965572
43584,0.1658424303151832
43585,0.04467858010033985
43586,0.24824983390120592
43587,0.13170786158961073
43588,0.28603655842838716
43589,0.09588445422135043
43590,0.3028211487749376
43591,0.07941000299842
43592,0.4253489999384976
43593,0.34110212626986947
43594,0.04337321553171412
43595,0.43912872137782805
43596,0.504781784166527
43597,0.23332953228919381
43598,0.08030231723672208
43599,0.5998330198835203
43600,0.6093545727486241
43601,0.14206776223635303
43602,0.17339508758186564
43603,0.36580491838061163
43604,0.14010970020826088
43605,0.08806243117333938
43606,0.12053018820917172
43607,0.0997459570995185
43608,0.08447344008939767
43609,0.0241350889736741
43610,0.4715329525160665
43611,0.17231122212607064
43612,0.2575223628571658
43613,0.07771175139955072
43614,0.3940679320644014
43615,0.6475070138533937
43616,0.4687126461617033
43617,0.09134045028566072
43618,0.5166914745152242
43619,0.3830301391653047
43620,0.12050307488768262
43621,0.27965149422785124
43622,0.11278307475903143
43623,0.10327567624048173
43624,0.42869936548417786
43625,0.04449802898761213
43626,0.04690971496198881
43627,0.2181660274080271
43628,0.23441105635949833
43629,0.3330200225252764
43630,0.2931700990538069
43631,0.5472984930234305
43632,0.13971052953461113
43633,0.4113904953737473
43634,0.21304575830696532
43635,0.030877590408335282
43636,0.10144969241224441
43637,0.4115845090796384
43638,0.08080669721896151
43639,0.17726919521097287
43640,0.6718613396816394
43641,0.074420323517941
43642,0.30565338860114644
43643,0.3139911029456607
43644,0.1700852397498573
43645,0.06825680601782683
43646,0.5729724681338894
43647,0.17610364122112526
43648,0.4882259404623392
43649,0.44506701031708096
43650,0.3166302402953525
43651,0.05087175861943787
43652,0.12431596341227667
43653,0.05326502216577221
43654,0.06354482905155713
43655,0.10801816114409755
43656,0.17821865034782403
43657,0.37723728507633586
43658,0.4286271849851021
43659,0.05626815772925365
43660,0.6922374160882011
43661,0.09262009192188878
43662,0.08078611740449261
43663,0.21447897043376418
43664,0.6244976800787636
43665,0.14919163111204883
43666,0.5711467444670171
43667,0.08243028116529771
43668,0.09507652735478807
43669,0.20683559874565813
43670,0.6775175317823384
43671,0.250788788147807
43672,0.14414932355249832
43673,0.25790519738711715
43674,0.3166928231274259
43675,0.12967192524856755
43676,0.04889313198837588
43677,0.09125344071243709
43678,0.493140305278772
43679,0.3886663751513141
43680,0.43284418066496116
43681,0.37545054623078117
43682,0.5592429362528553
43683,0.14312347977966747
43684,0.2124889209014075
43685,0.25297107791259116
43686,0.22366395036719425
43687,0.15359314038547275
43688,0.08213170730854431
43689,0.08955460115097985
43690,0.4293675128958354
43691,0.6684848382201921
43692,0.11137425376249127
43693,0.2727155866447106
43694,0.3590673819964498
43695,0.2912512773523437
43696,0.26088095051238447
43697,0.09293044976225105
43698,0.06496521167480583
43699,0.16967934967160614
43700,0.23936554897558493
43701,0.11074775567885499
43702,0.7330775762585482
43703,0.045598720386291466
43704,0.33412091133127664
43705,0.45640873673952914
43706,0.0640292024262623
43707,0.648952158642923
43708,0.2675349414236807
43709,0.3556250017263173
43710,0.2331287819500436
43711,0.2951472656813375
43712,0.2652869680465312
43713,0.17668824696242005
43714,0.24135118550857285
43715,0.29676786726993165
43716,0.36421623747542664
43717,0.21589382465536258
43718,0.15686203912081464
43719,0.07562944530947238
43720,0.03935670001819116
43721,0.23357878397724557
43722,0.05678956033732941
43723,0.36604821710687624
43724,0.38728530871609435
43725,0.7647650263460652
43726,0.5801069819323101
43727,0.02901951096911999
43728,0.25354943155822246
43729,0.13889233523422415
43730,0.15055633589108272
43731,0.09063767852954589
