id,target
9134,0.4037808440839035
9135,0.4774557435864175
9136,0.26405266332970295
9137,0.1790867751832436
9138,0.3359898694340596
9139,0.33724000053107345
9140,0.19591468841643914
9141,0.23917130751389654
9142,0.5983990872298112
9143,0.28046420461176114
9144,0.36930073491844967
9145,0.1794761646751696
9146,0.4231811800919843
9147,0.22802277801614604
9148,0.1922144234844505
9149,0.22874852688863392
9150,0.23971414096317853
9151,0.46077200289963466
9152,0.418105871311801
9153,0.09606888230574338
9154,0.5786982340811172
9155,0.31131778505856295
9156,0.6258568902277306
9157,0.16902666263514746
9158,0.26199882694443877
9159,0.113638897263949
9160,0.34738463215408166
9161,0.5042023647234338
9162,0.38492887684975335
9163,0.061972373453682575
9164,0.05821701498936549
9165,0.23668494827227698
9166,0.27665874723287526
9167,0.1519437115805434
9168,0.5908676747614369
9169,0.23725255688509883
9170,0.132331581807948
9171,0.09036652142504432
9172,0.22447433800651884
9173,0.41563282827497466
9174,0.3420794547430733
9175,0.11289971819311997
9176,0.31623349070939755
9177,0.22931031039972272
9178,0.5380146015062253
9179,0.14340661983959413
9180,0.07779520874882341
9181,0.5046948316200056
9182,0.47001990818074774
9183,0.0796240455505995
9184,0.3517824501849171
9185,0.32416464559567715
9186,0.4014127021554602
9187,0.3231230133401565
9188,0.16282673464862576
9189,0.20822141047332252
9190,0.47263847139011
9191,0.4153915146552423
9192,0.07832042105832673
9193,0.12981754194758485
9194,0.08315829287459874
9195,0.08415969120573878
9196,0.4986366755187134
9197,0.29053066695884583
9198,0.03403258614319025
9199,0.526919571775248
9200,0.11334276080689168
9201,0.3560651696213329
9202,0.13152657063423448
9203,0.04118931508064393
9204,0.2072991717838061
9205,0.5830823980445017
9206,0.14117096050152877
9207,0.25512401710750204
9208,0.5451638024808164
9209,0.06847662201364306
9210,0.17203454693809506
9211,0.26807749462115515
9212,0.45798404094803136
9213,0.08498304968156789
9214,0.258710667915757
9215,0.06355867834511243
9216,0.14663080015258526
9217,0.16919040581691563
9218,0.054273184067491605
9219,0.08386031205896693
9220,0.21446204273254224
9221,0.5188750639070402
9222,0.1865037096367302
9223,0.23322959112915279
9224,0.09316584399778799
9225,0.2751590266020128
9226,0.07373415601197605
9227,0.2249669245829474
9228,0.5499409953952165
9229,0.2997544160362394
9230,0.29873120532105224
9231,0.16982527638608336
9232,0.13457360356652015
9233,0.501444108701602
9234,0.08023431312038005
9235,0.1241065010649462
9236,0.34858200608685774
9237,0.4821807574466611
9238,0.04492633258888336
9239,0.11522796522167753
9240,0.30701816752486183
9241,0.2768383820304408
9242,0.43817390930219646
9243,0.18440065251744905
9244,0.06154655098578028
9245,0.3799735964474145
9246,0.1969211371755646
9247,0.2283687918551631
9248,0.36458274198108614
9249,0.2220836950093716
9250,0.36248193230762515
9251,0.17180522967855985
9252,0.3645123235086163
9253,0.5397722094399032
9254,0.21478213974694096
9255,0.4576082844471352
9256,0.0618678520660775
9257,0.2738150620043926
9258,0.25850175590799007
9259,0.11332336277203975
9260,0.2972400831620897
9261,0.12064012666281437
9262,0.08477889442567266
9263,0.22330343751301643
9264,0.3735961455715842
9265,0.19592010350068567
9266,0.13608713550706686
9267,0.06379032353975933
9268,0.3492381330943755
9269,0.15041513986949054
9270,0.5380638173679122
9271,0.36048693360975925
9272,0.11173596416206845
9273,0.19362029602348166
9274,0.45848887809058675
9275,0.2871134043139244
9276,0.32885143513496684
9277,0.3985063129220848
9278,0.1242334812318383
9279,0.5609675547701581
9280,0.2636818699937268
9281,0.04072395227608556
9282,0.5319487251329209
9283,0.11606761218335
9284,0.20233928538326526
9285,0.5118888718621539
9286,0.5118418352046193
9287,0.15131361638154694
9288,0.10837618925420481
9289,0.19978142090504564
9290,0.17489727388530385
9291,0.04917358126071527
9292,0.08593051547995736
9293,0.266695845522857
9294,0.3041624194205906
9295,0.3462112233552062
9296,0.08773005428440604
9297,0.3328757271784378
9298,0.10951499784296458
9299,0.05506758784725369
9300,0.21684158228293798
9301,0.0848384098525891
9302,0.6312967344312524
9303,0.08065783296371601
9304,0.1256219720180718
9305,0.3309476412362403
9306,0.2544896413138562
9307,0.08889436102478684
9308,0.43190900711539726
9309,0.5744233269838885
9310,0.4708541228978442
9311,0.3066730937528946
9312,0.35188172185263794
9313,0.4523936302702776
9314,0.11966242552761507
9315,0.12931001847716792
9316,0.13648499346978316
9317,0.4264527990110007
9318,0.2649854205177355
9319,0.07088379223805273
9320,0.25727932234523515
9321,0.5414224650154591
9322,0.4387647059187867
9323,0.3658441445317971
9324,0.12456362061804999
9325,0.10231832996575835
9326,0.1791418468194201
9327,0.49032194192964806
9328,0.46234878842526594
9329,0.13032974927413926
9330,0.22633581820308507
9331,0.06265673903753621
9332,0.08174216466687724
9333,0.26835293562982004
9334,0.0590301924233407
9335,0.40189100736959865
9336,0.12844876190704474
9337,0.36548386179464365
9338,0.3155877058681574
9339,0.2232131743550352
9340,0.30147220128472924
9341,0.06334490162269876
9342,0.311469610952992
9343,0.46383435271643386
9344,0.48129267725589914
9345,0.27967063183860313
9346,0.6243825301756661
9347,0.31056453457428856
9348,0.3474375037759847
9349,0.05654639580688431
9350,0.06881627776710787
9351,0.2767070223916962
9352,0.18966088215912935
9353,0.31428432912468557
9354,0.19120810651519113
9355,0.07340822315830031
9356,0.2883895546202717
9357,0.305998600321744
9358,0.09809582760576323
9359,0.4603792832499251
9360,0.18726592727621316
9361,0.09299785633648101
9362,0.18972038306013053
9363,0.36617184927101
9364,0.20587441287077365
9365,0.30108393193503974
9366,0.23518306706089304
9367,0.2362402357553366
9368,0.23830030617114942
9369,0.06966924122691134
9370,0.1893662397508046
9371,0.44852375048030285
9372,0.2066178374011995
9373,0.09621172352220435
9374,0.10047319976529258
9375,0.20792598796623463
9376,0.06253785054480214
9377,0.4863249361875046
9378,0.28340047689630204
9379,0.4170933745257093
9380,0.19971869963158562
9381,0.2618423407760028
9382,0.05447697688885117
9383,0.13480166153747158
9384,0.07738638558902017
9385,0.09992367473028121
9386,0.14773238789270976
9387,0.30152437147419886
9388,0.09749300576794946
9389,0.23978067287331672
9390,0.5157035645046432
9391,0.3372398791222964
9392,0.13500751448741122
9393,0.12344035490249669
9394,0.14248860254702725
9395,0.18036222812723735
9396,0.236754140763341
9397,0.19909489479835804
9398,0.2949918063328395
9399,0.23247258202245236
9400,0.27732158140781626
9401,0.24274731959600243
9402,0.19968299540520468
9403,0.0625877117588216
9404,0.04357074283296138
9405,0.03628802992443113
9406,0.10945561504895293
9407,0.08494980495763843
9408,0.184723378300174
9409,0.2794508203458269
9410,0.1506412170776326
9411,0.11883134426887519
9412,0.2957819458441935
9413,0.3217437793056972
9414,0.3655222295858131
9415,0.31639172039780333
9416,0.08060057618591963
9417,0.22560024222480946
9418,0.4179642452721627
9419,0.35813655388272225
9420,0.3862338533801546
9421,0.18855664636310224
9422,0.6034966511976286
9423,0.055129037690368525
9424,0.23248596879026276
9425,0.26348893790533573
9426,0.5918625237613423
9427,0.16013024769491582
9428,0.2535997211943123
9429,0.1217909831930756
9430,0.19334856256332195
9431,0.2913534390485536
9432,0.11321209955422813
9433,0.15555105130822144
9434,0.09949031879826405
9435,0.4564116810493836
9436,0.04166329171606374
9437,0.2627684027509704
9438,0.1380583895914543
9439,0.27310502255013647
9440,0.10273857725920936
9441,0.11973457902962573
9442,0.20600796689698087
9443,0.1617434979850901
9444,0.24605371207637863
9445,0.374513132428472
9446,0.4133130534288894
9447,0.16945183707834696
9448,0.03592981189798076
9449,0.5506419897628316
9450,0.05941969346349394
9451,0.5494161050037116
9452,0.13407185012881526
9453,0.15095851433032959
9454,0.062122660943217604
9455,0.29862429660816603
9456,0.5161282593746082
9457,0.5239419193469925
9458,0.3418463041037232
9459,0.22714490131577936
9460,0.07314482253730824
9461,0.17894770137220986
9462,0.04901216712601294
9463,0.3641204517949309
9464,0.2357552386111067
9465,0.25244436273822857
9466,0.06487178747471384
9467,0.21851575999510392
9468,0.14496212322356714
9469,0.2740776115963354
9470,0.5435346835317606
9471,0.5570974855599258
9472,0.33582558631528026
9473,0.2849785444267933
9474,0.4672612384592622
9475,0.05062599422762008
9476,0.3401738762031987
9477,0.18591800066536002
9478,0.2492232613529443
9479,0.08381978138023995
9480,0.4432389771322665
9481,0.10363685727334364
9482,0.3128421350540317
9483,0.24371195383042255
9484,0.0719417825463895
9485,0.3016685154432357
9486,0.18934266228453944
9487,0.18910308150387278
9488,0.43211005914582484
9489,0.36044854885633787
9490,0.18706039283876946
9491,0.6342688454028793
9492,0.1211659337669219
9493,0.30003591945944597
9494,0.16692898699304368
9495,0.1839633229043535
9496,0.20466223704118314
9497,0.09042591502911557
9498,0.21698302814410234
9499,0.2513486387323665
9500,0.3030974572595077
9501,0.5483965598350623
9502,0.254774928317045
9503,0.0734047690268325
9504,0.07402667774690835
9505,0.05578536169423929
9506,0.5484148160779191
9507,0.251393061917883
9508,0.48332137094108574
9509,0.624201038096466
9510,0.4790604994922367
9511,0.36644590710546676
9512,0.3888160064090888
9513,0.4053641551825322
9514,0.3535828310651894
9515,0.4301896691853583
9516,0.17017764827657136
9517,0.2870010307670622
9518,0.05650720411453661
9519,0.1709612362864337
9520,0.06784098880745419
9521,0.443064157121559
9522,0.1322252238754059
9523,0.5145099380996712
9524,0.29045240393456323
9525,0.2663165420687147
9526,0.12139735375393207
9527,0.37938813634831625
9528,0.4632251655766941
9529,0.044328626597693835
9530,0.06963978664691652
9531,0.05068611016903994
9532,0.09220295660188232
9533,0.16369021601921085
9534,0.6070886759788713
9535,0.2939616330294519
9536,0.11368711347167008
9537,0.11118099322010873
9538,0.16365133599551637
9539,0.15050991326716853
9540,0.2368763768517101
9541,0.1300733354372518
9542,0.24357915920190706
9543,0.23163681496363442
9544,0.1869484265162758
9545,0.13489765084641886
9546,0.11508281791044106
9547,0.1689700015288079
9548,0.14657203025096696
9549,0.26657907998427877
9550,0.3170616696681458
9551,0.14975484017794785
9552,0.07811761316396176
9553,0.08824586513440007
9554,0.3931045067848986
9555,0.19780888472501423
9556,0.07384031293579525
9557,0.09330736601559594
9558,0.08050791077767915
9559,0.404429553405103
9560,0.474425071434391
9561,0.12365603042777248
9562,0.5165068668110139
9563,0.40087593028177604
9564,0.2199024437232311
9565,0.13330231472340898
9566,0.2740119752288242
9567,0.08668607032412969
9568,0.061199343541138165
9569,0.5466988388816876
9570,0.08953262317471858
9571,0.13157996585629736
9572,0.4255090433829708
9573,0.38622008238342204
9574,0.29867412918463326
9575,0.3304985673897435
9576,0.15290915574797584
9577,0.21947294592923564
9578,0.10506111960183741
9579,0.07803473081723004
9580,0.5739030614363433
9581,0.09373695080318065
9582,0.4106176132486967
9583,0.09751774948754907
9584,0.3463927042820148
9585,0.4108954894823739
9586,0.10280005981900864
9587,0.11841963030715268
9588,0.32058514559748313
9589,0.09408033425645762
9590,0.2703108292803889
9591,0.07005357399732097
9592,0.04827060155817353
9593,0.44167073418310876
9594,0.2480325977199419
9595,0.40740443083069044
9596,0.13766549504219072
9597,0.5146975991514284
9598,0.6481979406505733
9599,0.06849648437247684
9600,0.10283305559385085
9601,0.23390085634526517
9602,0.3430058050106155
9603,0.11559199457139442
9604,0.07206043702680448
9605,0.22905369097584458
9606,0.09975929332768348
9607,0.12038361903489232
9608,0.08871379585169643
9609,0.18938955466067
9610,0.21015973793648202
9611,0.05409627029493086
9612,0.04711727289360104
9613,0.2578768217886431
9614,0.20096070525254564
9615,0.5669731103950018
9616,0.24022889236216388
9617,0.3629432076417968
9618,0.48999183946773966
9619,0.5343199938391792
9620,0.40855933746938594
9621,0.05031513857552691
9622,0.4527546548536455
9623,0.11163771696318432
9624,0.05513064606685203
9625,0.43724307076456687
9626,0.39289576927157827
9627,0.5448260486548838
9628,0.047635498995301936
9629,0.25583512629339933
9630,0.20940127461452696
9631,0.2308345533520031
9632,0.03352023618353615
9633,0.44999428971462796
9634,0.08577438021496102
9635,0.412642364511572
9636,0.2800222333500267
9637,0.1454000296107047
9638,0.05574572232210664
9639,0.5569103185892262
9640,0.051649491770194664
9641,0.06947810517217298
9642,0.2333484412009769
9643,0.35220083003533653
9644,0.05730941220790641
9645,0.06795377626079037
9646,0.33228196891907336
9647,0.08186353761418515
9648,0.17817400284697807
9649,0.172753066978987
9650,0.311409995298223
9651,0.16120893439690553
9652,0.1451655785590573
9653,0.3226270335004358
9654,0.2869100051881177
9655,0.49189945429318754
9656,0.5458323561652707
9657,0.5706481188013682
9658,0.17055031308913463
9659,0.1320467405537159
9660,0.27926590532871987
9661,0.11019047190541433
9662,0.2189340239071779
9663,0.39494962969162545
9664,0.10680165819708676
9665,0.344740239498285
9666,0.1578105631461227
9667,0.08376655281364673
9668,0.12554467138489905
9669,0.28420771695443964
9670,0.18640193348642814
9671,0.05206746065835593
9672,0.1963955234736871
9673,0.2310756882908414
9674,0.33424300246054917
9675,0.20068846037948007
9676,0.11299745864275938
9677,0.03425890146474171
9678,0.15763214939707437
9679,0.2859750762160507
9680,0.32853208663164124
9681,0.31948548313159175
9682,0.6016631148744059
9683,0.05763593886297439
9684,0.13127630797718082
9685,0.33309050504782006
9686,0.45195060604397613
9687,0.3614961054954566
9688,0.2648419999469995
9689,0.0893762695160953
9690,0.21793238076999227
9691,0.09102383912351805
9692,0.1512661657292867
9693,0.04345396669084506
9694,0.6115246728174026
9695,0.4768648328831685
9696,0.4146816456280371
9697,0.33685212054807023
9698,0.4669206043528572
9699,0.3347728975090014
9700,0.2512014324298122
9701,0.19448264369165275
9702,0.09495481435110904
9703,0.12598836124619137
9704,0.06972976892096147
9705,0.2363599754615957
9706,0.6258030613248382
9707,0.10646733823780478
9708,0.11475497007082354
9709,0.20363105333532966
9710,0.3194215015442205
9711,0.2221642329147284
9712,0.39523742425955555
9713,0.2849862992842122
9714,0.3300559180532071
9715,0.05831365650218219
9716,0.26641622885830424
9717,0.1435372156349661
9718,0.2968358719834127
9719,0.5184396817113114
9720,0.4065015121449326
9721,0.21596624372711298
9722,0.27284630251617564
9723,0.32628011803560275
9724,0.4124838273033458
9725,0.16915265630440207
9726,0.16224622558713198
9727,0.09743404260350466
9728,0.14494698868084166
9729,0.4549568690375172
9730,0.06767811111135799
9731,0.2928095330653711
9732,0.3023755361989257
9733,0.30243337075825755
9734,0.18066405221366008
9735,0.27088072780293576
9736,0.4546069787200863
9737,0.2764945273631472
9738,0.5319280277330322
9739,0.15647874687812888
9740,0.1436780678125438
9741,0.4341321229251143
9742,0.042183820094666105
9743,0.26732739200934325
9744,0.05141747411642776
9745,0.23765046047900149
9746,0.09535401228682364
9747,0.04071341437417562
9748,0.1945454793841344
9749,0.254247287272316
9750,0.34660132316490755
9751,0.31637793768910366
9752,0.23079723655825896
9753,0.15144716771594355
9754,0.2899163591646551
9755,0.20956783207706497
9756,0.466704039151686
9757,0.4492205415367775
9758,0.11305344265488926
9759,0.12267622010578623
9760,0.04371738889688606
9761,0.3550002392579366
9762,0.17408756002003406
9763,0.061196930393037585
9764,0.030611807139168563
9765,0.2542767734622255
9766,0.050223929094826134
9767,0.2480892259406827
9768,0.1300495979582901
9769,0.2952866714490024
9770,0.409096242106986
9771,0.12563931450870341
9772,0.11098534239340277
9773,0.36307398787614414
9774,0.231169606527695
9775,0.27887547782209626
9776,0.21868504869621483
9777,0.20236803223621125
9778,0.29822946686226665
9779,0.3947915164111899
9780,0.08021964886839021
9781,0.18251617791769628
9782,0.13760173322303224
9783,0.4511409579838009
9784,0.05194748928334157
9785,0.17790273074525598
9786,0.5549491394805606
9787,0.2541803308371648
9788,0.11887190702303028
9789,0.032695083531642036
9790,0.07370874120551729
9791,0.06353150676000759
9792,0.3491466681244466
9793,0.3607234776134409
9794,0.3413636846983526
9795,0.24818628249029692
9796,0.08668657698215465
9797,0.3753846933474056
9798,0.13304152155808802
9799,0.44721933485066045
9800,0.0801549913047355
9801,0.2777536327963025
9802,0.535571845332586
9803,0.22270845643610493
9804,0.4523080797582818
9805,0.4661884963369646
9806,0.47600864237778434
9807,0.4079450585376154
9808,0.3504416008700598
9809,0.1746295828081727
9810,0.5850562316194757
9811,0.11666789814867269
9812,0.28173474349293415
9813,0.19245519914911668
9814,0.4799463821337965
9815,0.056860516288401414
9816,0.18628654754091376
9817,0.25043559104933577
9818,0.44082422808273874
9819,0.10576723116744069
9820,0.19826062392595153
9821,0.18170406315319113
9822,0.3587940636045273
9823,0.29064616491652795
9824,0.05940994259327391
9825,0.5248796716469697
9826,0.22397545772627453
9827,0.16254969473039838
9828,0.49483359971059515
9829,0.553066796002398
9830,0.3461705649941611
9831,0.06742133832442261
9832,0.07307843620158536
9833,0.11826694149945917
9834,0.29466048522290367
9835,0.44545801143304636
9836,0.06519759481821913
9837,0.09084901790317611
9838,0.39841232709136376
9839,0.27176993593658494
9840,0.3642994217689131
9841,0.1717364448052989
9842,0.39500211804204277
9843,0.06956589425054507
9844,0.636717410034781
9845,0.1547253863637672
9846,0.1974504385104978
9847,0.4546707223346909
9848,0.5518944032643661
9849,0.22247106542400408
9850,0.2906695962067335
9851,0.43739706000135814
9852,0.22876756252792427
9853,0.10403061986252152
9854,0.24450623500463284
9855,0.06660014550874724
9856,0.04872000011745271
9857,0.07965790318775515
9858,0.3130717480818156
9859,0.6394934829551626
9860,0.1751511328368687
9861,0.32727109781474456
9862,0.32065006656972633
9863,0.2784304494160309
9864,0.16631968807670242
9865,0.2802253024075957
9866,0.5578092836055725
9867,0.37227711849521217
9868,0.5032629776607342
9869,0.2573940353329524
9870,0.1204045513837569
9871,0.1546788820108598
9872,0.15458693820449262
9873,0.59828091900459
9874,0.406507534405621
9875,0.22804672236758067
9876,0.2525661170154592
9877,0.11861791529289806
9878,0.2418092113338361
9879,0.049415616237433
9880,0.20238414330810958
9881,0.6570270731457961
9882,0.12125875720994808
9883,0.2198746271651168
9884,0.2874913830341876
9885,0.0959185938481813
9886,0.3592714361029916
9887,0.2703083850504986
9888,0.07981533855946826
9889,0.10075043025071108
9890,0.11576164487660058
9891,0.21639429420032813
9892,0.40779333887792646
9893,0.23544046551098094
9894,0.14989685800476638
9895,0.17578300522998958
9896,0.19551749414640832
9897,0.14081928986341502
9898,0.27257713205502593
9899,0.19826135251367558
9900,0.4133307759990185
9901,0.1320734195255211
9902,0.477186318942499
9903,0.15346134698314426
9904,0.576718359564243
9905,0.2587827867606038
9906,0.13160509817004584
9907,0.2932927995637177
9908,0.16858589196690799
9909,0.10467451572099125
9910,0.06244225470859709
9911,0.4618309632337466
9912,0.24312349680268036
9913,0.10593277833503953
9914,0.35445154497043463
9915,0.4795333024646261
9916,0.4087471497674395
9917,0.07915659132671703
9918,0.46784542939577756
9919,0.21952617372682068
9920,0.4528470824240634
9921,0.10003090902914451
9922,0.2608050247841495
9923,0.1290443695860923
9924,0.2182395601221448
9925,0.09550248783629064
9926,0.30554772672723735
9927,0.33495208163974266
9928,0.20093750331538854
9929,0.1673551450002421
9930,0.2035288529378851
9931,0.39078994120272226
9932,0.032757467389155075
9933,0.04577837851698357
9934,0.20715940156547766
9935,0.2687919879316254
9936,0.39632749262051636
9937,0.3838676108989383
9938,0.4093011812604666
9939,0.25750698838566805
9940,0.4794722722748494
9941,0.3166158530724948
9942,0.1993691849046159
9943,0.08399834482716861
9944,0.4134495018757916
9945,0.5463077037243586
9946,0.07797932069255799
9947,0.36400390405614275
9948,0.09544359522010165
9949,0.3106831253654941
9950,0.24148685375531692
9951,0.22419195254777025
9952,0.6015309969246482
9953,0.19252728571856204
9954,0.10245797219400328
9955,0.11604636429468385
9956,0.29850677335427145
9957,0.08077269346340882
9958,0.11763684548823039
9959,0.043792373651223446
9960,0.18028973478722984
9961,0.12164906238895931
9962,0.13022930968652807
9963,0.19806588148949864
9964,0.3862246622538685
9965,0.12256641730973426
9966,0.571757180513791
9967,0.2594327756109451
9968,0.12478686606359689
9969,0.2301149567666662
9970,0.26353664502309526
9971,0.1947822804056722
9972,0.0922120409526765
9973,0.15450775897706298
9974,0.16680345132275404
9975,0.4110418145562251
9976,0.17341589552702438
9977,0.3592642922812598
9978,0.49946688065741945
9979,0.06280338898443778
9980,0.16236860238478695
9981,0.4456562919522067
9982,0.23841038770927783
9983,0.17096336057647105
9984,0.36794697341551275
9985,0.032160956432961116
9986,0.03819786369455054
9987,0.17030318345332435
9988,0.3916745977807521
9989,0.5001897905269522
9990,0.14017801772933744
9991,0.44750776957641286
9992,0.27737837614969013
9993,0.04567940574613462
9994,0.3142126981232312
9995,0.2609703433681135
9996,0.13944531946069474
9997,0.31097171955557695
9998,0.047262753714534846
9999,0.56206220442765
10000,0.5407134439324424
10001,0.2744987764496183
10002,0.21310673397483051
10003,0.1305617107977523
10004,0.11649200022989298
10005,0.38910435546257904
10006,0.3443602016354991
10007,0.3644667682944964
10008,0.16807218263688944
10009,0.18341314129033628
10010,0.08092347463336493
10011,0.450823856231918
10012,0.04386641707399027
10013,0.593702074980855
10014,0.10052887391912135
10015,0.11160572864604702
10016,0.4860716329582705
10017,0.21292876045140305
10018,0.11957619473961957
10019,0.2576423190300527
10020,0.0998681350127769
10021,0.36494525484283313
10022,0.23085054925210569
10023,0.46170423436106744
10024,0.34164548822519014
10025,0.37202553739162925
10026,0.19312195328926082
10027,0.19319235285793684
10028,0.310669718984713
10029,0.30571884460798615
10030,0.24842874727778086
10031,0.22093487312458426
10032,0.32271962658458453
10033,0.23052239702655158
10034,0.07096961306084251
10035,0.10255041288456906
10036,0.4303170539254432
10037,0.19448770183414915
10038,0.23127094722314315
10039,0.07350056943959617
10040,0.1328217776062284
10041,0.25370472314743336
10042,0.09697742376143821
10043,0.462308381052398
10044,0.33760617679649085
10045,0.15521884479703352
10046,0.15406238649826592
10047,0.21480524130014753
10048,0.046576339000165896
10049,0.056764570101846296
10050,0.2572562699008115
10051,0.26989323236061874
10052,0.2801175399961231
10053,0.4541341424088617
10054,0.12535139949038726
10055,0.2810498065914478
10056,0.29046606129425545
10057,0.3766601073497222
10058,0.07716218143396085
10059,0.1609452607922379
10060,0.48017411582456193
10061,0.36636007060657744
10062,0.09417159355382483
10063,0.20038228858184054
10064,0.4632665105165835
10065,0.1388231081874917
10066,0.26774311823674557
10067,0.3063448211198397
10068,0.03541472916356683
10069,0.3064240670972219
10070,0.25198793414079146
10071,0.09337894708351736
10072,0.3416794474140186
10073,0.03782063494608886
10074,0.09451847033074218
10075,0.40943634089053194
10076,0.17384357616934892
10077,0.30810374448171396
10078,0.36781510690405744
10079,0.4718914789016556
10080,0.27251046513926197
10081,0.38847786665013534
10082,0.4024748842075111
10083,0.4855240784058001
10084,0.33805249233243745
10085,0.21388887400438075
10086,0.07444841085519995
10087,0.29995886818865525
10088,0.4291603555811975
10089,0.4686848559179
10090,0.07022108704179142
10091,0.3286824923511911
10092,0.4457716715161243
10093,0.2428944973228295
10094,0.1898467281643129
10095,0.14604293975255944
10096,0.39432904481097436
10097,0.6049069909299919
10098,0.056076054768173504
10099,0.07472206773975856
10100,0.4674839956765273
10101,0.1261846155532152
10102,0.372592266827413
10103,0.09144976683523524
10104,0.03555400338878113
10105,0.13946061317653363
10106,0.3667264641504848
10107,0.4735952884368552
10108,0.23930264599811032
10109,0.3880888417316091
10110,0.2129585920613697
10111,0.14036369372676247
10112,0.08209296050883451
10113,0.30363534143473625
10114,0.41350366935520644
10115,0.10947926425843049
10116,0.3512688937798357
10117,0.1186003898224111
10118,0.4684987436129738
10119,0.4162148962771585
10120,0.22640560771547583
10121,0.6261290287672261
10122,0.6533472372496847
10123,0.04737951621116825
10124,0.164874317289769
10125,0.11844927202121927
10126,0.290568841800434
10127,0.2677229553901998
10128,0.19892801967499157
10129,0.05884392363498271
10130,0.09806950752426041
10131,0.31070141226485737
10132,0.19716941804504048
10133,0.2802540036397206
10134,0.4092721053194259
10135,0.3221719540377199
10136,0.26331614355267746
10137,0.2847550494021628
10138,0.39487336421427455
10139,0.22655154400464406
10140,0.4471713722334369
10141,0.387745168498686
10142,0.18045926362877804
10143,0.2941513555204779
10144,0.5853199005213597
10145,0.21491435868428205
10146,0.25478533932414893
10147,0.21694394766477443
10148,0.3377316136995883
10149,0.14020333729761528
10150,0.1508865721302676
10151,0.33792452734416983
10152,0.12217094503823073
10153,0.2512971439259002
10154,0.05518679379138295
10155,0.362981789761358
10156,0.2746682882977039
10157,0.522604641131583
10158,0.16438787117913886
10159,0.3941164730586776
10160,0.586547643521735
10161,0.24198698450180284
10162,0.11377211903444372
10163,0.12463687112523472
10164,0.4720311983734706
10165,0.31678376811594516
10166,0.07060325852858532
10167,0.23522722294712964
10168,0.09531059794322988
10169,0.42782580428451883
10170,0.3980588512420426
10171,0.35472051802805155
10172,0.23379320940889628
10173,0.23689163078509426
10174,0.16613714738427504
10175,0.4114774012223358
10176,0.5299273904117603
10177,0.43252967394762776
10178,0.21880250413711397
10179,0.11945638045829055
10180,0.3116144410260171
10181,0.05181022982832978
10182,0.286991308774161
10183,0.1322881261504773
10184,0.3752463111153307
10185,0.22230409413051497
10186,0.19051044583879545
10187,0.2867910437122276
10188,0.4629566905077026
10189,0.16590622481774597
10190,0.24472501552239612
10191,0.2751135102889629
10192,0.14158986094573364
10193,0.310968074418068
10194,0.11804231655844001
10195,0.18374281595892517
10196,0.2665397054057819
10197,0.13314527716320723
10198,0.5192925253705368
10199,0.054701677624708026
10200,0.14748561614187375
10201,0.08094177013291685
10202,0.06820200506698566
10203,0.0779653817840543
10204,0.04452454054113334
10205,0.24287327859562838
10206,0.5543882076973543
10207,0.423465232774843
10208,0.13232299250106366
10209,0.4087831102277036
10210,0.374227773479542
10211,0.11511471935507188
10212,0.3403455792684984
10213,0.35408730911302433
10214,0.2246319967702167
10215,0.5478151119445941
10216,0.24436010780550332
10217,0.31616111043807166
10218,0.3938863128411309
10219,0.11747422969573974
10220,0.38275379434716805
10221,0.13575952032024027
10222,0.09048969453677866
10223,0.5062225352351382
10224,0.4393259180835255
10225,0.06026075639708025
10226,0.5264181712342748
10227,0.15765298316650797
10228,0.4606585692681543
10229,0.24149724614516677
10230,0.044108241570750266
10231,0.044385559027220446
10232,0.1276205339467709
10233,0.3113261687505625
10234,0.4748066297064819
10235,0.12604282199062727
10236,0.20651720434737164
10237,0.2196987311924828
10238,0.48272035643573524
10239,0.546140971691058
10240,0.3467792858774247
10241,0.07497278448982189
10242,0.2095036542862088
10243,0.25224949818236475
10244,0.48857747965618986
10245,0.1438385841116709
10246,0.14414697384315805
10247,0.3369654838303154
10248,0.15838770793150742
10249,0.15509742100136364
10250,0.28554721213847944
10251,0.4284073275662989
10252,0.23883190500149287
10253,0.050894685450829986
10254,0.24973350611387055
10255,0.2837766134356224
10256,0.3022367123394781
10257,0.6133457614994307
10258,0.22308012431553803
10259,0.3819486251876903
10260,0.2848482493002444
10261,0.18180323047917357
10262,0.1067513855563253
10263,0.09720883334265504
10264,0.31905054666583355
10265,0.41761940275155895
10266,0.17618366461919777
10267,0.14898112026497812
10268,0.2418752928402786
10269,0.40962333529326944
10270,0.1252119871068286
10271,0.2726209103850836
10272,0.5138940196633938
10273,0.3606983809932346
10274,0.05644497997638011
10275,0.06989366946964315
10276,0.23312084073732547
10277,0.07718333448261969
10278,0.256851808950342
10279,0.42558747921489815
10280,0.1239067026937795
10281,0.5145618364997372
10282,0.1799950018919369
10283,0.10171981286948087
10284,0.6095137038442155
10285,0.1279283082999149
10286,0.07668629937792971
10287,0.1832044290167359
10288,0.11574744974200475
10289,0.24025013911856263
10290,0.06874678379160576
10291,0.5161593744647572
10292,0.09184501713283481
10293,0.18298718682561488
10294,0.3378087440384481
10295,0.44762139521666244
10296,0.4108168496896062
10297,0.07558222880404179
10298,0.23269600771317642
10299,0.39113461972746494
10300,0.19961923470414353
10301,0.22614129952726839
10302,0.5291474899343293
10303,0.3896891546029405
10304,0.5213142656181928
