id,target
9114,0.19167812537344572
9115,0.4332520544456411
9116,0.4260740520848397
9117,0.4437447411105658
9118,0.3033662153672593
9119,0.4466586434804442
9120,0.16450714993055393
9121,0.4222787061665216
9122,0.5576831417686223
9123,0.116650207872958
9124,0.40844310315426247
9125,0.0712984629347448
9126,0.0649365018111885
9127,0.456574721314686
9128,0.2756902580400715
9129,0.11387691386257652
9130,0.23459071972660125
9131,0.18551000303403037
9132,0.10048176842367457
9133,0.10004254867164272
9134,0.5485050080709382
9135,0.5534632212252883
9136,0.1797828994823965
9137,0.09565429190147329
9138,0.25894247641310053
9139,0.35532370050613254
9140,0.14488898919552975
9141,0.18027469897749923
9142,0.7448787989177363
9143,0.3863522509458907
9144,0.29565761872526763
9145,0.1557894225468856
9146,0.4134262153164654
9147,0.15688221403441374
9148,0.11355154357929859
9149,0.27217294981107054
9150,0.18251593250357656
9151,0.49218091593106505
9152,0.21207051209675779
9153,0.06774462334758617
9154,0.6821079148416028
9155,0.28834251247493325
9156,0.6473667282150377
9157,0.07532171306392384
9158,0.2740401675892659
9159,0.062496107198336856
9160,0.17904947054426254
9161,0.5587895558453121
9162,0.309857201509537
9163,0.05012609977988914
9164,0.061119991266236434
9165,0.20277264986269108
9166,0.24647181050969885
9167,0.08833809784115425
9168,0.7275660207372217
9169,0.18222298572961723
9170,0.0642501338195721
9171,0.07354838830986524
9172,0.11811153673675229
9173,0.3894465508375952
9174,0.21742358034912734
9175,0.0736057239581792
9176,0.27460849198764353
9177,0.11710137196621244
9178,0.656327544585411
9179,0.11549920233644351
9180,0.05605033414413395
9181,0.5533269857733568
9182,0.35327140371657234
9183,0.06303546051629273
9184,0.3461689640712293
9185,0.24658075915524946
9186,0.25779406891801865
9187,0.2628456591136057
9188,0.11241997220335141
9189,0.2101212569109879
9190,0.4551447393946824
9191,0.47779751996819775
9192,0.07149371875052125
9193,0.0748722198250445
9194,0.06123415472510709
9195,0.06435821622024472
9196,0.39772097197725154
9197,0.1390530514197722
9198,0.04769707213747114
9199,0.514494417643254
9200,0.0760305355167155
9201,0.40720998770974964
9202,0.05629490352423244
9203,0.05302458993561618
9204,0.11515515584312443
9205,0.6774475722602499
9206,0.11132480941680102
9207,0.12527025610632245
9208,0.7727140803803185
9209,0.053814456494992446
9210,0.08042685369246896
9211,0.1924350407245512
9212,0.3979829509299252
9213,0.06877788462463627
9214,0.1662506580404627
9215,0.0549510393782385
9216,0.11454507809328485
9217,0.08834343165117342
9218,0.06862067791145393
9219,0.05563642460415143
9220,0.1502072185029775
9221,0.48455566850597553
9222,0.25904122783026806
9223,0.17161622108706967
9224,0.08860610951386821
9225,0.2680696658998589
9226,0.059477761268814724
9227,0.1435808511079458
9228,0.49299886899038814
9229,0.2537519343500324
9230,0.19416325643850732
9231,0.126017820986448
9232,0.09632058965325768
9233,0.49602560934288165
9234,0.06593741939223899
9235,0.11564273400111391
9236,0.2158388143123098
9237,0.45064191026396
9238,0.05158940508910759
9239,0.0716388857002457
9240,0.42669710443007103
9241,0.1496459672446347
9242,0.431711052937941
9243,0.1184396089515287
9244,0.061331791830346705
9245,0.27616183913694087
9246,0.09149093787773818
9247,0.38907537039122647
9248,0.24111890519982926
9249,0.113065321262356
9250,0.2492184322530189
9251,0.11125242194904912
9252,0.4490739460988177
9253,0.543547360206109
9254,0.12009459122649524
9255,0.5024405627416288
9256,0.0641158830908303
9257,0.17332422520361668
9258,0.18452929467325777
9259,0.10451125985593009
9260,0.250874192903372
9261,0.08357156812725336
9262,0.06581662307779451
9263,0.08098495160697422
9264,0.3231844219634341
9265,0.1584344562027122
9266,0.11202626990909144
9267,0.04900726787460089
9268,0.1759073486274053
9269,0.11173597933824073
9270,0.46449964585569314
9271,0.2534629816305726
9272,0.06266937084247072
9273,0.18982591806569402
9274,0.41760434689918485
9275,0.3566689802352643
9276,0.2850983606706753
9277,0.40820861914681467
9278,0.08679066482126388
9279,0.6578928923759442
9280,0.3440574435911838
9281,0.048846173740537985
9282,0.6207875851309677
9283,0.07967778229421782
9284,0.11153246282492994
9285,0.7259615963714359
9286,0.4681862203506131
9287,0.17189662420460386
9288,0.08263478912586245
9289,0.13959648002772898
9290,0.1533184987331639
9291,0.049554376999312595
9292,0.05479016494779507
9293,0.21670899617987086
9294,0.1817500746844602
9295,0.2286762966024757
9296,0.07142089757728408
9297,0.2827325907941238
9298,0.058241017116535114
9299,0.049691716529595434
9300,0.18175436695863156
9301,0.0669484446947668
9302,0.7150218118337894
9303,0.05629824941676406
9304,0.07728100404308165
9305,0.28509808676663373
9306,0.18337959781673477
9307,0.06038961025567645
9308,0.36620992033088223
9309,0.6403133443017398
9310,0.3786336920462753
9311,0.23777028890480795
9312,0.4665698021768906
9313,0.7618491135864146
9314,0.0647285528787819
9315,0.06918125689004005
9316,0.08952877051282115
9317,0.602827598756628
9318,0.19984271040329057
9319,0.061917491474296295
9320,0.223680513172396
9321,0.5538844508274356
9322,0.4492371742454954
9323,0.2769270506073305
9324,0.12167488286221936
9325,0.06252931604363374
9326,0.0887649891769326
9327,0.4161464274181613
9328,0.3321625644061393
9329,0.08225230786971709
9330,0.21716325653939633
9331,0.059457294141250186
9332,0.05751753560877451
9333,0.19303407256181626
9334,0.05241752837433452
9335,0.4644674836322844
9336,0.06756724497020546
9337,0.2800208772398751
9338,0.24670087483204067
9339,0.16283323465417274
9340,0.1725913315650655
9341,0.052460343318255616
9342,0.46082760920666577
9343,0.32731582296320694
9344,0.4012432418416955
9345,0.2247048874490358
9346,0.7496802272610312
9347,0.24013198967256666
9348,0.2400424337619315
9349,0.05403633768574569
9350,0.046271013538645295
9351,0.31549893443771987
9352,0.13645667289973035
9353,0.14752810285447807
9354,0.12186094194648933
9355,0.052328890659230985
9356,0.22280879439499407
9357,0.1694153193117328
9358,0.14001549587571285
9359,0.2656503271374911
9360,0.08142165492366044
9361,0.06215796080719076
9362,0.15318305048241312
9363,0.18837717233768964
9364,0.31971237165048694
9365,0.27756618448641124
9366,0.11564501319382177
9367,0.1625431741409864
9368,0.1503436590875729
9369,0.06104875989770935
9370,0.13986711364122303
9371,0.37553496923475027
9372,0.2850951559627617
9373,0.05254365430990969
9374,0.061760749824965974
9375,0.10811305881312022
9376,0.05758406623036778
9377,0.4466735039968829
9378,0.21593940317198318
9379,0.2900143726953327
9380,0.1474031417118125
9381,0.12210596378432989
9382,0.0584911518960592
9383,0.0639984027417213
9384,0.060186037228798187
9385,0.1074684299005738
9386,0.13310047365713232
9387,0.29820587993567527
9388,0.05937835001132594
9389,0.11146044178959033
9390,0.5040280967780862
9391,0.3132044920458171
9392,0.08451858333776638
9393,0.08612616913065381
9394,0.0727791123257671
9395,0.06481665153849407
9396,0.28128436804414875
9397,0.10006944450005795
9398,0.24062185758919116
9399,0.45850992222508286
9400,0.14290142055526925
9401,0.13405674081556757
9402,0.22866882742159236
9403,0.050185596818297366
9404,0.05554560340059008
9405,0.05179924123174811
9406,0.055322073988358623
9407,0.06224604910457865
9408,0.06050671961313084
9409,0.2741649304025532
9410,0.08961122654484667
9411,0.0787088342277315
9412,0.14504752403784146
9413,0.24864471131611088
9414,0.4695288583742502
9415,0.44063682979191365
9416,0.06576996207995799
9417,0.22122228768631916
9418,0.46730006082270353
9419,0.4474529256792298
9420,0.29613385235409256
9421,0.13395484234900826
9422,0.7049481154616327
9423,0.04881360787112336
9424,0.15491733180503944
9425,0.19326259415607128
9426,0.8359005779129525
9427,0.05822356617622119
9428,0.16344006991443366
9429,0.05500804483613391
9430,0.11202692619575286
9431,0.3739048089106664
9432,0.10239417494524201
9433,0.08128198809985906
9434,0.06232367570126356
9435,0.40550428452480586
9436,0.049401531944802346
9437,0.14690814080329093
9438,0.11669446635440699
9439,0.2982400950486699
9440,0.06396622447974491
9441,0.08045097656494092
9442,0.11807062428686702
9443,0.1400960661694537
9444,0.11802023921659682
9445,0.24703618876721617
9446,0.27856445337693914
9447,0.07612665200893391
9448,0.050034834314650486
9449,0.6574734999354532
9450,0.07293354860816209
9451,0.5934300114318213
9452,0.06752396067172474
9453,0.07158631688311995
9454,0.05598526688691121
9455,0.12214523463549247
9456,0.7230039685877998
9457,0.4840911022973082
9458,0.3765064520159172
9459,0.17289313309106275
9460,0.05869541282901953
9461,0.10722064568740974
9462,0.05019947041697539
9463,0.4295724982948308
9464,0.23428384395370186
9465,0.16986403905942635
9466,0.05634444929727232
9467,0.19558662135271201
9468,0.10742078217480544
9469,0.32985321398618495
9470,0.5919414404400862
9471,0.5401539406358741
9472,0.36717333949488073
9473,0.1644116972000022
9474,0.44518805561424146
9475,0.055707624836924194
9476,0.47260040289923544
9477,0.14416032924115552
9478,0.1635311054775162
9479,0.06768744423102858
9480,0.49675858369897113
9481,0.08179990397600312
9482,0.18335738686952163
9483,0.22983692920951385
9484,0.052733889125108166
9485,0.2307018953937554
9486,0.09104849690372015
9487,0.16137575034767504
9488,0.6217864145376791
9489,0.26364058357319736
9490,0.13483425742124114
9491,0.656234690179128
9492,0.07061687805387544
9493,0.18264234858470346
9494,0.09965271336960943
9495,0.10659907192562253
9496,0.15151036769393125
9497,0.07073558999462577
9498,0.219959024408765
9499,0.2517117672871901
9500,0.19446900074733253
9501,0.5551604419792462
9502,0.29420907030566273
9503,0.0614268972410159
9504,0.06238811304662712
9505,0.06578629540393953
9506,0.6677685748132708
9507,0.2823726617668682
9508,0.5175839905140428
9509,0.6916846546017307
9510,0.645588841398628
9511,0.5204319793548962
9512,0.2736105181785389
9513,0.3899523815123098
9514,0.2947990108590695
9515,0.5505976447409818
9516,0.11983940757398963
9517,0.44708341971915916
9518,0.0782284794602745
9519,0.10228827184496209
9520,0.06479685801951263
9521,0.3878004432951063
9522,0.08411357426297053
9523,0.5901089700157646
9524,0.21377369983217978
9525,0.28796666695950823
9526,0.09079176986299807
9527,0.38055273972384634
9528,0.5120516491044559
9529,0.04698768909690846
9530,0.07288364889343843
9531,0.05088675526840054
9532,0.06643284967389586
9533,0.058706939622216035
9534,0.7937565448642797
9535,0.1945552380937097
9536,0.0994887245041034
9537,0.06825715302424695
9538,0.10482174165835499
9539,0.08714700493961715
9540,0.08738513510778531
9541,0.11969417747588543
9542,0.1702978611861888
9543,0.15534003618120606
9544,0.15611701680518608
9545,0.08639638570669227
9546,0.09072066154201966
9547,0.10858881619369228
9548,0.10799731649436661
9549,0.2660071974836264
9550,0.18195128314252765
9551,0.09823029539878221
9552,0.05433388164465489
9553,0.11096687121885745
9554,0.5580899753512285
9555,0.22173032009779156
9556,0.06487540402194795
9557,0.05814001686316927
9558,0.052673158049978644
9559,0.5435176029900013
9560,0.5980865142394556
9561,0.06399215106790292
9562,0.6027101198686916
9563,0.3233473473353282
9564,0.10018019871368453
9565,0.10847237160458778
9566,0.21881599887293224
9567,0.08422818155234144
9568,0.057993891483753404
9569,0.5480035328462296
9570,0.0615203194483985
9571,0.11564003982163004
9572,0.276701177114486
9573,0.16052262318564786
9574,0.22158666834529442
9575,0.30775793139768365
9576,0.19462655035545026
9577,0.14274506198978057
9578,0.06250386231894584
9579,0.07315030548888259
9580,0.6519591358227
9581,0.07989396523472782
9582,0.39897212617361144
9583,0.1110662490660033
9584,0.21119057895072166
9585,0.21930901309010983
9586,0.051516659315147276
9587,0.0819921738798156
9588,0.3341019150490459
9589,0.06098834496461567
9590,0.2454511443497612
9591,0.05214374333660193
9592,0.05416796333797079
9593,0.4865692971371641
9594,0.08314595691673443
9595,0.33602713830335434
9596,0.0916750862591429
9597,0.5932709606584772
9598,0.7980348398008966
9599,0.0521988156361703
9600,0.0752585573873221
9601,0.3077553323044606
9602,0.2963787378988128
9603,0.06327944854583656
9604,0.0931157400639698
9605,0.15497472919314748
9606,0.06195432132199813
9607,0.055385907878088565
9608,0.06056440514223793
9609,0.10937368639204804
9610,0.14824700474228217
9611,0.05894486624119419
9612,0.05118323444332112
9613,0.20236040671137573
9614,0.09154338659663397
9615,0.5640090737572904
9616,0.22476777068388418
9617,0.3290659511801082
9618,0.5965583498789848
9619,0.6233278026464254
9620,0.5178877974458825
9621,0.05057376551933543
9622,0.46327378614995185
9623,0.06923562428558278
9624,0.050824641424434255
9625,0.4012862636234852
9626,0.29790188389359074
9627,0.5653295938119225
9628,0.05276954987963993
9629,0.22455446770386697
9630,0.11673278574431681
9631,0.2168839837955413
9632,0.052883856981674984
9633,0.299654914054838
9634,0.07059452835442445
9635,0.3497875818174009
9636,0.3935318762811491
9637,0.08602495521662859
9638,0.05473456160105006
9639,0.7424110232206754
9640,0.04978780032300383
9641,0.06304559860667366
9642,0.09251852554568361
9643,0.5033344333789967
9644,0.07084072751011625
9645,0.05419817598844452
9646,0.3101444568759729
9647,0.06453405241341949
9648,0.1465571753827671
9649,0.07983263290990185
9650,0.20303035192051871
9651,0.1627525424936954
9652,0.090598997382819
9653,0.2914125947184128
9654,0.15958609162864498
9655,0.4353352674122673
9656,0.61479449341641
9657,0.45369127184844826
9658,0.08985406193244616
9659,0.08211440502512989
9660,0.09154916945121835
9661,0.07819577591828862
9662,0.1839691838132002
9663,0.4446059918332233
9664,0.06422563722222675
9665,0.28018649526701117
9666,0.12545497772044067
9667,0.06596814304130184
9668,0.06289733923054024
9669,0.13916142843367957
9670,0.06136236279677554
9671,0.056525674675526064
9672,0.1469171916776562
9673,0.15952228611016778
9674,0.2987185950563269
9675,0.1345372136704585
9676,0.08967855353324097
9677,0.04811352230104364
9678,0.1488724313319922
9679,0.24398905923819028
9680,0.21657003656487292
9681,0.20694161035450964
9682,0.6465588115997807
9683,0.057203808831974484
9684,0.08752117451986857
9685,0.29790285040363707
9686,0.2927810978317656
9687,0.5378729885804054
9688,0.18847000027260483
9689,0.06552416465365381
9690,0.3071312194070943
9691,0.06493003081699046
9692,0.101386073977539
9693,0.05027336148438768
9694,0.7620326825261208
9695,0.5457042492754038
9696,0.42475561530593475
9697,0.3230655441264651
9698,0.5166709988248886
9699,0.41209015336447713
9700,0.18719545710579194
9701,0.13364418758915034
9702,0.07264656634791171
9703,0.08568472080373918
9704,0.05629500835186592
9705,0.13570917991464956
9706,0.8012435898186666
9707,0.10321185390755507
9708,0.05682173431480811
9709,0.14686234965091904
9710,0.19941994712289005
9711,0.18372283533737974
9712,0.2711584770288481
9713,0.19491257684117455
9714,0.2810896009873157
9715,0.05070072612493537
9716,0.21152710861649682
9717,0.07991215825226662
9718,0.4285701878044289
9719,0.5045642032656199
9720,0.40679878042166373
9721,0.18056854478027218
9722,0.183258633581932
9723,0.4089148866503315
9724,0.384639547825484
9725,0.09056091375614221
9726,0.09849686313467239
9727,0.05108749590189568
9728,0.08169129138458432
9729,0.4665076154635084
9730,0.05116844713714231
9731,0.23193493432156725
9732,0.2311142445503007
9733,0.24051714866004012
9734,0.11754603810718953
9735,0.1867887922973485
9736,0.31453261184336795
9737,0.23145305479085126
9738,0.6888697091650064
9739,0.09541818132181676
9740,0.07140528879574347
9741,0.47696755987082573
9742,0.048606916114789823
9743,0.2133726972963963
9744,0.055966857654127615
9745,0.17249220140414995
9746,0.07927572867012182
9747,0.061106559134841316
9748,0.17664748291091015
9749,0.22505690366939207
9750,0.27591130634816063
9751,0.28763878395963427
9752,0.10440724793804063
9753,0.10479085548078451
9754,0.21221558441856644
9755,0.1651238377892312
9756,0.47795886287621153
9757,0.39508267030865785
9758,0.08760956286527082
9759,0.06473155512596435
9760,0.0537901362120699
9761,0.2625031458412581
9762,0.1749040684765925
9763,0.06296691993108909
9764,0.04939470380865806
9765,0.18317161839967752
9766,0.05955533012651359
9767,0.20430591934132022
9768,0.08993687520127187
9769,0.2170513665348182
9770,0.265907971290614
9771,0.10492343881596418
9772,0.06334732172552363
9773,0.30670968755605893
9774,0.2947861476128376
9775,0.1658764920659921
9776,0.11921413088921172
9777,0.19567128358336155
9778,0.2920090212629373
9779,0.3617148217137899
9780,0.05214301967537814
9781,0.13373694501377967
9782,0.09245496976634605
9783,0.6579220459009941
9784,0.05145605807215088
9785,0.1439930857817581
9786,0.5660483464874403
9787,0.12724952228432787
9788,0.08271630834273504
9789,0.06345686940537469
9790,0.05737807712460229
9791,0.07126944118948497
9792,0.25663354832728325
9793,0.5010050091853594
9794,0.38541632690798555
9795,0.18114065177334215
9796,0.1022770164132974
9797,0.39642727089903385
9798,0.19322779515318245
9799,0.5277092895995564
9800,0.0640406687216918
9801,0.174551643624769
9802,0.6500962269606033
9803,0.1374421361449484
9804,0.47365239788022717
9805,0.4228530742504208
9806,0.4517225632708246
9807,0.4036732251558152
9808,0.4402550719192606
9809,0.08466914187481205
9810,0.6579129012117585
9811,0.13111733958207542
9812,0.29145063316614706
9813,0.15839256116709452
9814,0.5258732682643346
9815,0.053888087662411155
9816,0.17514986585999362
9817,0.12560574222929505
9818,0.32517613563710196
9819,0.07604978395963422
9820,0.10928740096808783
9821,0.255875821981686
9822,0.3203838959116905
9823,0.20273579837219977
9824,0.055750133623603766
9825,0.43919438291944635
9826,0.19194270090885848
9827,0.08641503011861573
9828,0.4869088216872216
9829,0.7191897486325945
9830,0.31804325190923194
9831,0.08558647333305221
9832,0.0536697264279608
9833,0.07774966573889296
9834,0.2606745939358652
9835,0.6257315414822181
9836,0.0603392277474389
9837,0.06578058926337306
9838,0.41206115266629045
9839,0.13896363425661568
9840,0.34276786675500853
9841,0.09859386860517613
9842,0.4109766323497216
9843,0.07313116247694414
9844,0.771116108759522
9845,0.09538804302857562
9846,0.1277534417084242
9847,0.5098611924955236
9848,0.5612963723549965
9849,0.1705863427470011
9850,0.32165994704859757
9851,0.4281762994737376
9852,0.10189080300608308
9853,0.059068268662117646
9854,0.16637437938336708
9855,0.04985124263309235
9856,0.05443984203029108
9857,0.05429012072679716
9858,0.22268795108040487
9859,0.8191636837022807
9860,0.15424159604409385
9861,0.2383766951534462
9862,0.23373538964039245
9863,0.21118538487901528
9864,0.1365614836454661
9865,0.283278384853411
9866,0.5187046957816542
9867,0.5621274344053893
9868,0.6310539306048252
9869,0.26814564551105563
9870,0.06443430130580913
9871,0.1189755231862616
9872,0.1035995151237403
9873,0.6008612855939881
9874,0.33655826580454257
9875,0.17897054083383596
9876,0.11522882250187211
9877,0.09275964869583893
9878,0.18107399825458922
9879,0.05760132234823511
9880,0.16944344618372797
9881,0.8768273805106583
9882,0.05632356036558911
9883,0.21043602772547923
9884,0.17294269614642832
9885,0.06437566406147911
9886,0.18145114374817306
9887,0.17157598038570365
9888,0.06497876997617703
9889,0.08759750735238257
9890,0.06383419202273392
9891,0.14783333851651548
9892,0.445556183761623
9893,0.10403548200090632
9894,0.08554915375962613
9895,0.0976920403618505
9896,0.20617631305528533
9897,0.06755556418990857
9898,0.20247183257913642
9899,0.13453231094697882
9900,0.3236562878919075
9901,0.06676105624445153
9902,0.5363529820740882
9903,0.10929546304756811
9904,0.5381628954102556
9905,0.17300469059484375
9906,0.11339207651626533
9907,0.19868292175353483
9908,0.10089385053818804
9909,0.05753517628767992
9910,0.0626302312987616
9911,0.5920755632141922
9912,0.16159603697869646
9913,0.07918553083897169
9914,0.27701004306177146
9915,0.6558324539150403
9916,0.430272985091673
9917,0.05432971065249784
9918,0.6571362370191746
9919,0.14962163478521276
9920,0.7462448512493867
9921,0.07305257845128098
9922,0.17618382699124285
9923,0.08044236683693783
9924,0.14340882610516914
9925,0.06648476705390564
9926,0.42686332752902845
9927,0.22925877478474288
9928,0.11812337603368235
9929,0.10771350948254278
9930,0.1395998160600009
9931,0.24120735654883538
9932,0.050373370759399794
9933,0.05079453952925657
9934,0.09898470110983151
9935,0.14461077209865428
9936,0.2989502148640953
9937,0.15881768856504966
9938,0.26212547435496647
9939,0.20826086189256204
9940,0.37160657910120237
9941,0.270019829375199
9942,0.13903440026266506
9943,0.06456126808927855
9944,0.37079930302636244
9945,0.5046212002208752
9946,0.0494532033621543
9947,0.5517456005257726
9948,0.06368738612133755
9949,0.21089857127448644
9950,0.2962440064634563
9951,0.21498498068118582
9952,0.4840258536158853
9953,0.12155468782536942
9954,0.07709186949356639
9955,0.09927150647033338
9956,0.22226155162051978
9957,0.07928384030815284
9958,0.06941664499615957
9959,0.06067794769537531
9960,0.0921922237309451
9961,0.08480324259837069
9962,0.1122359030041948
9963,0.2184700489624618
9964,0.5030262260055465
9965,0.08123305765923036
9966,0.6365801064849889
9967,0.1352645094485212
9968,0.06355967603433554
9969,0.2267107295443587
9970,0.34367122294910857
9971,0.12138531039093306
9972,0.05976403466639781
9973,0.0985372989300152
9974,0.11296554339846283
9975,0.5336533251761373
9976,0.07382750515246755
9977,0.3079256883897715
9978,0.4692786037463425
9979,0.0649557045554881
9980,0.16433598210851316
9981,0.3943095894869866
9982,0.2530846744617853
9983,0.09240044302310975
9984,0.36299872148027595
9985,0.04895509634865525
9986,0.04788150135456604
9987,0.12823216822650538
9988,0.2948531497493406
9989,0.45645221345646586
9990,0.07221254476229341
9991,0.5597666058223867
9992,0.22435265633841062
9993,0.049950238626183995
9994,0.21269759609080552
9995,0.18084084348182938
9996,0.07920411700943557
9997,0.2877816455735021
9998,0.0676750942046223
9999,0.6593835535910118
10000,0.6123370765637032
10001,0.2703317825279197
10002,0.2554115760016897
10003,0.08448117148818918
10004,0.10087554637354695
10005,0.40026420130117907
10006,0.24585858387548434
10007,0.23631846503270626
10008,0.09051631531105253
10009,0.10399079436579302
10010,0.07114495878622053
10011,0.4650598411981815
10012,0.050218272198694236
10013,0.7205884909990655
10014,0.06002623879193315
10015,0.10584593148271197
10016,0.4180009394264918
10017,0.11530476937982709
10018,0.08683151268374231
10019,0.16732875053289467
10020,0.06666161698060025
10021,0.315737796049915
10022,0.1660726126535423
10023,0.5046031387499788
10024,0.22153814437357505
10025,0.3055313992943584
10026,0.09257338391080855
10027,0.1299383466353013
10028,0.5119702976590527
10029,0.2730176959820658
10030,0.14030405654047745
10031,0.13375007635199881
10032,0.5131926169556555
10033,0.22398698806315667
10034,0.07097689397322518
10035,0.0698387324191861
10036,0.37890437542092853
10037,0.14902608134600018
10038,0.16672163755361258
10039,0.06614417470777886
10040,0.06578481955327063
10041,0.29003434518966903
10042,0.06884752647845747
10043,0.46876947279595405
10044,0.5860498421935437
10045,0.1450385894586345
10046,0.09282702800181966
10047,0.19751387642608562
10048,0.05460107067060418
10049,0.0633963632973883
10050,0.3073549892853375
10051,0.19467858358789308
10052,0.16794885342100996
10053,0.5635776696580613
10054,0.08750354875725824
10055,0.22600289969731135
10056,0.20141281030961458
10057,0.3572456091758376
10058,0.06579482373947389
10059,0.0764771012181854
10060,0.5899873524591426
10061,0.3954223344238511
10062,0.056875656777265124
10063,0.12429203298323509
10064,0.42949845879173393
10065,0.1720295850486331
10066,0.18814246701862467
10067,0.48151156845744486
10068,0.04615992346815317
10069,0.40297699334102083
10070,0.1054557882840964
10071,0.09703540526364271
10072,0.21838240849429277
10073,0.05176479575327876
10074,0.06397889056944696
10075,0.2887699331521753
10076,0.12375650692225203
10077,0.2853604979520565
10078,0.48134978871642636
10079,0.5718206615190005
10080,0.20695102848870478
10081,0.5499414584306948
10082,0.2056319512695072
10083,0.3979089958296026
10084,0.3840200240509178
10085,0.09350589604014285
10086,0.05805838054386935
10087,0.19464110362150433
10088,0.5247171960580648
10089,0.5693909766324439
10090,0.051861750393106906
10091,0.2044463871415828
10092,0.3828355292475868
10093,0.09151273093955486
10094,0.07852350283665886
10095,0.0964563881276735
10096,0.4612845242750182
10097,0.8017880525876644
10098,0.05468477186562816
10099,0.06656186793074385
10100,0.3675286535296144
10101,0.17302899704319732
10102,0.28928727604585214
10103,0.07874778038572251
10104,0.049475345689288706
10105,0.08119994622830386
10106,0.3537703402056246
10107,0.46302549518983577
10108,0.21874605530373042
10109,0.2606885195672265
10110,0.07995893732893329
10111,0.10493135722428035
10112,0.0734917046116705
10113,0.1661088627499634
10114,0.4209885974371842
10115,0.13528815399622782
10116,0.3514203719236143
10117,0.09659209202617021
10118,0.4372437887287785
10119,0.4025334492037068
10120,0.1571355443934951
10121,0.8475411914653651
10122,0.8699851430287394
10123,0.05377085607614888
10124,0.09834389481376722
10125,0.07140143238319853
10126,0.19038352983802065
10127,0.21960525772760037
10128,0.13530327721440083
10129,0.06532892678255808
10130,0.060687478654396346
10131,0.3228392818440376
10132,0.10482736507935214
10133,0.31253007766789004
10134,0.3973152379622201
10135,0.3644999159749939
10136,0.17462770119350415
10137,0.2558620406461362
10138,0.2913889837347518
10139,0.1328975014968829
10140,0.4396355828540226
10141,0.31392897157337313
10142,0.09615352353241932
10143,0.20513945962031888
10144,0.7130956626785419
10145,0.15625281351267023
10146,0.18323414221845855
10147,0.15674347821997203
10148,0.3398271353188584
10149,0.10793794232045915
10150,0.0875796365914171
10151,0.41982249980753916
10152,0.128020279337428
10153,0.24072012642310897
10154,0.06116071043288643
10155,0.2895205026519833
10156,0.19903994295235158
10157,0.5218175290161098
10158,0.14053055035031567
10159,0.5291476805763932
10160,0.5586841916391607
10161,0.23775217878747235
10162,0.05628830020944622
10163,0.0678056029895765
10164,0.42821956677786466
10165,0.24759003927997134
10166,0.05685480786435653
10167,0.375474881158704
10168,0.06475084677818697
10169,0.5262532609555085
10170,0.20020875021459464
10171,0.4115666315922133
10172,0.11416906419390721
10173,0.1974536351971044
10174,0.08200281065112816
10175,0.442480076895625
10176,0.5430630814149091
10177,0.44380235648136185
10178,0.12573691957519437
10179,0.07176716807199038
10180,0.23482446218729677
10181,0.050714236828226476
10182,0.1631558731803406
10183,0.08442908419248328
10184,0.3337506022006399
10185,0.20918880875576354
10186,0.09207022152523081
10187,0.27955874947706166
10188,0.3838728428593489
10189,0.1422648649330265
10190,0.1478454877528413
10191,0.14630055113517756
10192,0.09587683196342481
10193,0.41322537196887155
10194,0.09486784034433247
10195,0.19825402932518005
10196,0.2280092794468749
10197,0.07755367334171673
10198,0.4394369831925599
10199,0.05160409384924289
10200,0.11041428643065238
10201,0.05547507762884954
10202,0.0516906622482945
10203,0.07017421070469143
10204,0.04979492584562435
10205,0.47607510788076723
10206,0.6009231790411856
10207,0.45491999685099827
10208,0.05995910753921623
10209,0.35494420208033794
10210,0.329080764897776
10211,0.06268401052224537
10212,0.3727917747614784
10213,0.2519586035165454
10214,0.15959702261711067
10215,0.605140273671215
10216,0.19245979340266475
10217,0.2095333663212222
10218,0.38562518286062203
10219,0.08224738151506751
10220,0.29210154918996284
10221,0.08593584089913456
10222,0.06273622629000913
10223,0.5355247103129082
10224,0.4225661820627904
10225,0.06738464520457192
10226,0.48522405268982466
10227,0.2344102404936469
10228,0.49663746758784166
10229,0.22700889345759132
10230,0.05045080715807234
10231,0.049207279888596765
10232,0.07725900999082216
10233,0.22710221529665478
10234,0.5235183132933505
10235,0.10814749488838409
10236,0.11399076180130707
10237,0.1400342087442583
10238,0.40232927138997304
10239,0.5867611128262581
10240,0.29603461595592356
10241,0.05352365169193155
10242,0.09240458123826016
10243,0.266496838095893
10244,0.4728654927662322
10245,0.10351712046625243
10246,0.15464797910387726
10247,0.27582914564656963
10248,0.08715043015394813
10249,0.10221664951573609
10250,0.11426240695970268
10251,0.4797140609880682
10252,0.21176360519335335
10253,0.05436505375124001
10254,0.12379126573210428
10255,0.2681617013912034
10256,0.3108909260648134
10257,0.6921738253880507
10258,0.2630077821074741
10259,0.4704060356266834
10260,0.17325327346423364
10261,0.1019544503639051
10262,0.06964354705083395
10263,0.09336374428629622
10264,0.23064902241170515
10265,0.4346029936390287
10266,0.12886008989345493
10267,0.07405184514803544
10268,0.18610089837769217
10269,0.4134517995315731
10270,0.058877860031772145
10271,0.35738672778796793
10272,0.7189091798201308
10273,0.1771899912251656
10274,0.06304293391599923
10275,0.05165032788575414
10276,0.1463565409515799
10277,0.06259139045060495
10278,0.19337177487051457
10279,0.28852484766731623
10280,0.08001877132038002
10281,0.46254942074518307
10282,0.12693826309405434
